transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
2852.74,0,3.0,1,7,3,90,4,1,0
2854.745558917835,1,2.118371315494879,1,4,1,80,2,1,1
2038.62,2,5.0,3,7,4,55,12,4,0
3749.750597407641,0,22.089352629213018,0,2,3,60,11,1,1
1415.4221487072127,1,9.656990453860782,1,5,2,82,8,5,1
1874.3735737298077,1,5.57848576172183,3,2,2,103,13,1,1
2651.05,3,18.0,2,1,1,42,5,0,0
4165.12,3,13.0,2,6,4,77,2,3,0
2898.3505433039722,2,7.225514734478329,1,4,1,71,11,3,1
4521.19,3,7.0,0,5,1,110,8,5,0
654.5707917233937,1,13.155401735618234,0,2,0,99,6,0,1
4676.75,0,7.0,0,3,1,96,13,4,0
1298.3103783025424,0,7.427794140375593,0,6,0,110,5,0,1
3128.689311227378,2,14.138583528675099,0,4,2,97,13,4,1
4707.49,0,13.0,0,6,1,91,10,4,1
1351.1,3,23.0,1,4,1,4,6,3,0
1185.0425415010131,0,6.3490617107989475,2,2,1,80,8,3,1
2958.3,0,16.0,1,4,2,86,5,0,0
262.24,0,13.0,2,0,0,57,11,3,0
3669.57,3,15.0,2,6,2,111,3,4,1
4670.118985457811,2,11.359047484414994,2,5,3,88,4,3,1
1686.66,1,19.0,1,7,2,48,12,5,0
4254.82,4,5.0,1,4,4,86,14,3,0
677.05,2,4.0,2,1,4,62,6,1,0
4811.3141437629465,0,18.55283039811213,0,1,1,77,11,1,1
4383.721965430158,2,11.1426135055075,2,3,2,100,10,1,1
208.25,0,2.0,1,4,4,51,11,2,1
1657.1677802408853,0,6.8651945411236195,0,4,2,105,11,1,1
3866.1,2,9.0,0,2,2,2,9,4,0
3199.17,4,12.0,1,4,3,15,8,3,0
2637.11,2,5.0,3,7,3,52,3,4,0
3793.88,3,1.0,0,6,1,78,4,1,0
4218.399562454041,3,2.0,1,5,1,51,9,2,1
1523.9463955500132,1,13.151458527958987,1,3,0,34,1,1,1
2437.7433036329508,4,20.0,0,4,0,23,7,1,1
799.65,4,0.0,3,5,3,101,13,1,0
3467.96,0,9.0,2,2,2,33,6,1,0
2308.59,3,3.0,1,5,2,53,7,3,0
2607.58,4,12.0,3,2,0,106,3,1,0
1432.0863475959277,1,1.4247364272524212,0,3,1,47,11,2,1
2384.841087732799,3,16.012431887622526,1,2,0,16,7,3,1
4767.453465508047,1,7.8865896351929905,0,2,2,92,6,1,1
4327.29,3,15.0,1,4,0,64,12,1,0
906.6144076284484,1,4.164407628448338,2,0,0,109,10,3,1
2598.700046782024,2,10.037078363832123,0,3,3,30,9,3,1
2952.3740336192477,1,6.05000142482239,2,4,1,74,2,0,1
1924.1140958042104,0,9.551398120231715,1,6,2,93,3,4,1
1312.0567528270922,0,12.528540656907825,1,3,3,73,12,3,1
3024.37,0,21.0,0,5,2,2,13,1,0
3520.55,0,13.0,4,4,3,21,10,2,0
1301.32,4,3.0,2,4,0,5,8,0,0
2946.33,2,4.0,1,2,3,90,6,3,1
3702.72,1,2.0,1,4,1,86,8,1,0
