Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
842.07,1,2.0,1,7,3,61,4,3,0
1525.1309887087987,2,16.75935647349862,1,3,1,35,1,2,1
565.99,3,16.0,1,7,2,24,1,0,0
846.46,2,22.0,1,3,0,37,3,0,0
899.4542469541433,0,17.579705734098198,1,1,2,89,10,1,1
3554.3774164542856,2,6.167091428941086,1,3,4,55,12,1,1
2100.12,0,17.0,2,3,4,2,6,1,0
625.37,1,23.0,2,0,1,16,11,2,0
1513.3304551137649,4,13.295511750297466,0,0,0,86,12,3,1
2266.33,2,8.0,0,4,1,89,8,3,0
1096.0218282944836,1,15.433780787425029,1,3,3,25,7,0,1
3419.9449683103603,2,1.767081465499663,1,2,1,8,6,3,1
1531.2953853226495,1,17.330928637092057,0,6,1,33,3,1,1
2491.645786886764,1,15.045885064606392,1,3,1,4,11,1,1
1116.3541213293888,0,13.328462766009253,2,0,4,118,11,0,1
2057.71,1,17.0,2,2,0,1,13,1,0
4937.504560966045,1,19.15615340919457,1,2,2,11,5,0,1
236.43318184274503,1,16.601933523412324,3,1,0,42,11,3,1
254.9370448396395,0,6.371976605405477,1,2,2,97,10,3,1
3569.72,0,2.0,0,3,3,76,12,0,1
2825.69,0,20.0,0,0,4,72,6,0,0
3253.5129085090007,2,17.142429091662148,1,4,2,69,4,2,1
262.24,0,13.0,2,0,0,57,11,3,0
1106.2051600625566,0,10.302961727483229,1,2,4,111,13,0,1
1922.4669677478805,3,8.169842446789588,0,1,1,34,7,2,1
2268.99,3,9.0,2,3,4,102,2,0,0
1421.01,3,19.0,3,3,3,19,14,1,0
4350.0,4,10.0,1,7,4,105,8,1,0
3079.8190184229416,2,13.269633616509985,0,2,0,56,3,1,1
955.3070736022903,3,11.281867179708051,0,4,2,1,10,0,1
3843.0,0,8.0,0,1,1,99,5,3,0
1153.461862958453,2,8.146437512611584,0,2,3,44,1,1,1
3393.99,2,7.0,0,6,3,55,9,1,0
