transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
305.45841649661645,2,5.750811058952598,2,7,2,38,8,1,1
1769.9381089146557,2,10.929149247432127,1,6,0,31,2,4,1
2568.35,1,1.0,1,2,1,52,13,1,0
2602.2245702728806,3,22.379212196848883,3,6,3,58,6,4,1
2691.27,4,22.0,1,6,2,110,10,1,0
4739.39,3,8.0,0,6,1,29,2,1,0
3680.71,4,16.0,2,5,3,100,13,1,0
4284.58,3,17.0,2,6,4,54,5,3,0
1660.21,2,9.0,2,8,2,100,5,0,0
631.23,2,22.0,1,1,4,30,10,4,0
2323.13,2,22.0,2,1,4,5,8,3,0
1142.77,4,15.0,2,4,2,82,1,3,0
1101.019932111225,1,16.0,1,0,2,13,3,1,1
1324.76,0,9.0,0,0,3,118,2,0,0
3623.948699500736,2,7.35664547466709,1,1,3,111,3,1,1
4229.35,1,20.0,0,5,0,35,5,3,0
4639.003489809657,1,12.480585026552944,3,4,2,88,8,1,1
1323.9037957258738,0,5.45934019304217,0,5,2,79,10,0,1
2486.6027730877,2,14.371626055445166,0,5,2,82,9,2,1
1717.08,3,21.0,2,6,3,16,10,4,0
1297.51,3,11.0,0,8,2,76,3,4,0
1527.011395830071,0,16.780697090657814,1,0,1,83,8,1,1
1626.67,0,5.0,3,2,4,76,13,3,0
3578.46,4,4.0,0,7,3,30,10,0,0
1213.2149397891308,1,11.57038251108696,0,3,0,56,7,3,1
243.92403380305186,2,7.099429520161829,0,2,2,51,2,3,1
1315.08,2,14.0,2,7,2,46,4,1,0
274.31,2,5.0,0,0,4,110,1,1,0
2617.0037659417344,1,18.8431969619691,1,5,0,51,6,4,1
1794.7113097647305,0,17.309263006917956,3,5,1,50,6,3,1
2335.0058513970125,0,12.417613090406824,0,3,0,114,6,3,1
226.25,1,7.0,0,5,4,119,13,3,0
2392.38,2,19.0,1,4,1,69,3,1,0
1093.38,3,4.0,0,2,1,1,14,3,1
691.84,1,7.0,2,0,4,30,2,3,0
3452.7,1,11.0,3,4,3,22,14,4,0
256.8633436597042,2,1.0272800831796982,1,4,2,84,11,1,1
2609.774907173282,3,10.762741165581167,2,3,1,10,2,2,1
80.02,2,5.0,1,8,1,57,11,3,0
3371.0964675580694,2,11.701686575189449,2,2,2,18,10,0,1
3124.8435412780564,1,17.660207794107038,1,6,0,95,5,1,1
1888.21,1,8.0,1,3,1,107,3,4,0
2133.33,4,16.0,2,5,1,95,12,3,0
2993.43,4,8.0,2,5,1,84,9,4,0
3864.73,0,14.0,4,5,4,57,8,1,0
826.3471363401362,0,6.0,0,4,1,13,5,1,1
3390.471421952272,1,4.238086044822379,2,4,1,52,5,0,1
2972.27,3,1.0,1,7,2,89,9,3,0
2502.46,4,14.0,2,4,2,104,6,0,0
4673.6742544668,0,18.334025603206065,1,3,0,43,9,2,1
3262.066234519791,0,14.568207421242873,3,2,2,64,6,3,1
4023.55,3,14.0,0,1,2,41,2,1,0
4765.976031848786,2,16.343239823555713,1,3,1,27,10,0,1
2823.0,0,19.0,0,2,4,60,11,3,0
2527.83,2,5.0,2,4,3,115,1,0,0
732.08,0,15.0,0,7,0,38,8,0,0
4823.6,3,14.0,0,3,4,9,2,1,0
632.754932041516,2,18.470944545895055,0,7,1,92,4,2,1
4939.555583923516,0,17.07624374940916,1,5,2,4,3,1,1
2251.3669645591035,2,5.773225007815396,1,5,3,99,2,4,1
2184.49,1,11.0,1,8,3,99,9,4,1
455.38,0,8.0,1,0,4,95,14,1,0
3842.27,2,3.0,2,1,1,42,8,0,0
591.76,2,7.0,0,5,4,94,13,0,0
1963.2735178101295,1,14.98054754243315,0,4,1,75,5,1,1
49997.8,3,3.0,2,0,2,62,12,5,0
301.58,0,16.0,2,5,3,102,6,4,0
1388.62,4,17.0,2,8,3,74,13,1,0
4616.3,3,2.0,2,0,2,20,1,4,0
145.93,0,3.0,2,6,1,15,5,3,0
742.44,3,2.0,2,3,4,75,12,3,0
2483.057432722012,0,11.070126113943553,0,3,2,41,7,2,1
4663.92,2,2.0,0,2,3,48,4,0,0
20.639581859733163,4,15.992000585281875,1,2,1,105,7,2,1
4070.83,1,1.0,1,1,1,31,10,1,0
2883.9365117132056,0,12.689206742142712,1,7,1,72,8,1,1
1324.0241361225924,0,13.653767516919544,0,4,0,82,12,0,1
3209.74,2,0.0,2,3,0,19,3,1,0
1403.73,2,19.0,2,4,1,119,4,1,0
2194.55,0,20.0,0,3,3,109,7,5,0
32.534577587719674,4,15.844765352253711,2,3,3,2,12,2,1
1178.4814013656733,2,18.036974260763387,1,3,1,80,1,0,1
1880.3750640135527,2,3.8533782587391654,3,1,1,106,13,1,1
403.0105061078385,2,9.632460214729655,0,5,1,9,5,2,1
1905.101248560469,4,13.77203178982413,1,0,0,77,3,2,1
4441.905759147282,2,2.4889042638873176,3,2,2,87,6,3,1
2455.7107024019538,0,11.493101287804402,1,4,1,107,4,1,1
1486.87,2,6.0,2,4,4,47,6,1,1
3226.55,0,10.0,0,3,3,84,11,4,0
3742.820961066701,2,20.71576718087275,0,6,2,71,8,1,1
4493.94,4,13.0,0,4,2,24,2,3,0
1781.2,1,9.0,4,2,2,67,2,4,0
2087.5,1,14.0,0,8,4,100,14,3,0
3808.8208569386666,0,15.77703841127845,1,2,2,32,9,2,1
4559.32,3,23.0,1,4,3,100,14,3,0
4782.59,4,21.0,1,7,1,28,10,0,0
1251.5914838124188,0,3.0059969166512204,0,2,1,108,6,0,1
1229.04,1,16.0,2,0,0,110,7,1,0
2526.8928119183915,2,14.649273496368725,1,2,2,38,2,2,1
2546.81,4,19.0,2,5,4,36,6,3,0
1122.47,0,19.0,2,8,4,63,6,4,0
3260.49,4,5.0,1,5,1,115,7,0,0
1615.88,3,0.0,1,6,4,112,3,1,0
1157.7,0,7.0,1,1,1,95,14,1,0
4952.87,2,5.0,2,8,1,83,9,1,0
4953.165845048779,1,7.2638874580507435,0,4,0,14,10,1,1
471.37,0,7.0,2,6,4,13,4,4,0
1356.1,3,23.0,1,4,0,73,4,3,0
3415.2995805486726,3,10.44403517830038,1,0,3,117,8,1,1
2582.73,4,13.0,1,6,1,116,4,4,0
2979.418846556663,0,8.279499580494635,0,5,0,20,4,2,1
3701.94,0,5.0,2,7,1,30,7,0,0
