Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4693.41,3,23.0,0,0,3,54,6,0,0
109.37298877187689,3,20.742765620202437,1,7,1,59,11,3,1
3377.29,4,22.0,0,1,3,40,12,0,0
3384.185004865093,1,6.847494824170859,0,1,2,50,9,2,1
3845.71,2,3.0,2,5,0,32,13,4,0
1939.97,4,19.0,2,5,3,86,1,1,0
1207.5721636773167,1,9.974942832659968,0,4,1,13,3,3,1
4830.4,1,2.0,1,3,0,86,3,3,0
3286.0960886665102,2,22.117116338353547,1,4,0,101,3,3,1
543.96,0,12.0,0,2,3,117,7,3,0
4908.33,2,0.0,1,2,4,52,10,4,0
3430.0,1,15.0,1,6,2,85,13,0,0
1324.3706043374953,0,14.398382891907783,0,0,3,65,12,1,1
2895.8023119142517,1,21.52335903944742,0,6,1,91,2,3,1
5.23,2,23.0,0,7,1,10,14,4,0
4167.64,4,6.0,0,1,3,21,8,0,0
2999.34,4,14.0,2,1,3,2,7,1,0
213.03018875631395,1,2.0,1,5,2,51,11,1,1
4184.32,4,0.0,0,4,1,81,11,0,0
4799.01,2,21.0,0,5,0,83,5,3,0
4994.087660900326,3,3.0614541797399895,1,7,0,114,5,4,1
4461.453243236093,1,19.34550330494448,3,6,0,87,6,4,1
2861.8,3,10.0,2,1,4,116,6,1,0
4032.86,0,15.0,1,0,0,64,1,1,0
940.2022577749483,1,16.634107220171295,1,6,3,64,5,2,1
2616.46,2,21.0,4,1,2,32,5,0,0
41.65,0,6.0,2,1,1,79,2,3,0
323.04,1,9.0,0,3,2,109,10,4,1
2223.12,1,1.0,1,6,0,32,1,4,0
189.3,2,23.0,3,1,3,84,12,3,0
4361.816815621207,0,17.86839025721732,2,6,1,91,9,0,1
4060.96,4,3.0,0,5,0,53,1,0,0
3836.02,1,23.0,2,1,1,17,6,3,0
2234.7698453457033,1,10.90407712769208,1,1,2,17,3,4,1
2913.57,1,16.0,2,4,4,33,4,4,0
3851.398292582644,1,13.930379443811594,0,4,2,90,10,0,1
2911.72,4,9.0,0,0,2,18,5,3,0
2486.82,2,4.0,0,1,4,75,7,1,0
3936.319312892585,1,12.972804150512324,1,5,4,15,7,0,1
4751.85,4,3.0,2,5,2,8,14,3,0
1692.76,2,12.0,2,6,4,37,12,4,0
878.68,4,10.0,0,4,4,15,8,4,0
4011.89,4,12.0,2,3,1,115,14,3,0
3311.2210158981225,2,10.0,1,3,1,44,9,0,1
4812.905895782488,1,20.297068416063016,0,1,1,81,7,1,1
3926.018187404166,3,11.769236770598475,1,1,3,11,2,0,1
2601.63,4,3.0,1,3,2,2,4,1,0
3489.6699242841396,1,13.859568260760996,0,2,1,49,10,0,1
422.4,0,15.0,1,0,2,105,5,1,0
1442.0203219596513,1,19.067180031905306,1,5,1,20,3,3,1
929.0919578783529,3,14.311169653798077,2,2,1,77,3,2,1
3334.83,3,13.0,1,3,3,106,3,1,0
3670.921622990686,3,13.979907176840625,1,3,2,109,3,4,1
1147.8061801157041,2,10.59589004447957,3,5,1,92,9,1,1
1565.75,2,6.0,1,0,4,32,12,0,0
2095.5129999998153,2,4.955421688746529,1,5,2,62,12,3,1
4480.23,2,3.0,2,4,1,58,2,5,0
4763.744289547484,2,12.412021135316635,0,3,2,87,4,0,1
4625.59,2,15.0,0,4,3,8,3,4,0
3205.35,2,6.0,1,0,1,17,7,4,0
4262.05,2,20.0,1,8,1,27,12,1,0
4355.525346611197,4,2.1567385045832967,2,4,1,38,4,0,1
1157.1863613093728,1,9.988228596430933,1,0,3,75,5,2,1
1689.2166519487132,0,18.89318220095618,1,1,2,14,4,2,1
4649.42,0,15.0,1,8,4,91,12,3,0
2249.8057398510946,1,12.80925220587154,0,1,2,31,8,3,1
2689.300114519919,4,1.9945750335715253,1,2,1,51,4,2,1
4990.0699411607375,1,12.260687234810153,1,2,0,78,7,1,1
2700.12,1,23.0,0,2,3,55,8,5,0
686.5794899561621,3,6.0,2,1,3,49,4,2,1
2736.46,4,8.0,2,2,2,113,11,3,0
1819.09,1,8.0,1,2,4,66,8,0,0
4252.8,3,4.0,2,5,1,94,4,3,0
3351.3355713638107,1,13.797466636639975,2,0,2,82,12,2,1
4272.74,0,4.0,1,1,0,93,3,5,0
1307.0164136351264,3,16.87414288525337,0,2,1,24,5,1,1
4670.29,4,18.0,3,6,4,64,13,1,0
4731.5982577558025,3,17.278543383353224,0,6,2,8,6,1,1
2365.37,4,11.0,1,2,4,26,5,1,0
4801.441736997812,3,7.690911447077411,1,7,1,72,12,1,1
411.7,2,11.0,2,8,3,66,13,0,0
825.1218128419805,2,20.0,2,3,1,71,4,1,1
1391.092114171409,3,18.05626500739878,0,7,3,38,7,3,1
83.25989031558827,3,1.0,1,8,3,70,3,3,1
2203.7,4,7.0,2,6,2,44,14,4,0
1140.7173853811992,1,10.153466741871192,2,3,2,9,5,1,1
3817.63,3,3.0,2,3,1,46,6,0,0
3542.29,3,2.0,2,2,1,104,2,3,0
226.25,1,7.0,0,5,4,119,13,3,0
4678.0663045156225,1,15.067211517305692,1,5,0,39,8,1,1
335.57,0,2.0,2,3,1,16,4,1,0
540.0786914737372,2,9.080367166976773,0,4,2,107,9,1,1
2555.23,3,16.0,2,1,2,75,3,4,0
2161.5,4,18.0,0,3,0,69,11,1,0
1916.9363239655004,3,8.207030559053223,1,5,2,88,10,1,1
465.5051591182621,0,18.467906317668646,0,4,3,99,9,1,1
2368.924002021326,4,4.664588662513934,2,2,3,103,10,2,1
2611.64,3,4.0,2,5,1,14,3,3,1
2344.02,1,8.0,2,1,4,116,8,0,0
3406.29,1,14.0,1,5,4,88,7,1,0
2451.81,3,20.0,0,0,4,17,2,1,0
2649.14,1,16.0,2,0,3,116,13,0,0
4716.991639354638,0,15.351890929365897,1,6,3,89,6,0,1
4843.3,3,18.0,1,2,2,44,14,1,0
